7202300513	12768267800	0	
7202300513	14012356200	0	
7202300513	16047737400	0	
7202300513	17135901600	0	
7202300513	18134896800	0	
7202300513	23491992800	0	
7202300513	24279929400	0	
7202300513	25031538900	0	
7202300513	34768906000	0	
7202300513	35073824600	0	
7202300513	55476235600	0	
7202300513	55546514600	0	
7202300513	55547134962	0	
7202300513	55637847000	0	
7202300513	55732317300	0	
7202300513	56410957700	0	
7202300513	56623994700	0	
7202523747	7501826573	0	
7202530401	8502758500	0	
7202530401	24788343100	0	
7202603961	7801473197	0	
7202603961	15070281500	0	
7202603961	24469102300	0	
7202670672	7202930325	0	
7202674608	37038643700	0	
7202688275	26642955300	0	
7202770145	8555606800	0	
7202770145	35303178200	0	
7202770145	54407349800	0	
7202770145	55409106600	0	
7202797059	12240341100	0	
7202926101	7403891425	0	
7202926101	15750005900	0	
7202926101	35233066800	0	
7202926101	55121719000	0	
7202926101	56235307600	0	
7202930325	55661752300	0	
7202930325	56258090400	0	
7202968029	7401595128	0	
7202968029	7402946297	0	
7202968029	8666559700	0	
7202997285	16424728500	0	
7202997285	35799637000	0	
7203002490	39762111800	0	
7203014287	7402486645	0	
7203014287	24077896400	0	
7203014287	35464598700	0	
7203014287	36794924600	0	
7203014287	55231577800	0	
7203071251	7407715018	0	
7203071251	57139703800	0	
7401449424	18134896800	0	
7401449424	37031942200	0	
7401743864	7403373824	0	
7401743864	8836130200	0	
7401743864	11739172000	0	
7401743864	15750005900	0	
7401743864	22033484600	0	
7401743864	23391940700	0	
7401799217	7402398883	0	
7401799217	8576293200	0	
7401799217	8983376400	0	
7401799217	36875904800	0	
7401799217	55118072100	0	
7401799217	55500499500	0	
7401851970	23006658500	0	
7401884369	9940941000	0	
7401884369	35789703700	0	
7401994245	14830083600	0	
7401994245	55911941600	0	
7402001557	7402572200	0	
7402001557	7402781853	0	
7402001557	7403375239	0	
7402001557	23989944000	0	
7402001557	26540762500	0	
7402001557	55728217700	0	
7402063369	39762111800	0	
7402172077	7404554796	0	
7402172077	7407715018	0	
7402204673	7403891425	0	
7402204673	8866509500	0	
7402204673	15750005900	0	
7402363193	15052480500	0	
7402363193	23391940700	0	
7402398883	16401181100	0	
7402398883	35932102100	0	
7402465870	15070281500	0	
7402465870	24469102300	0	
7402465870	56266429700	0	
7402486645	9043346900	0	
7402486645	35602549900	0	
7402486645	55636320635	0	
7402572200	7403375239	0	
7402572200	23989944000	0	
7402605385	8532972400	0	
7402605385	9237980100	0	
7402605385	15831814800	0	
7402605385	55965509500	0	
7402623968	16047747900	0	
7402623968	23491993300	0	
7402623968	35083301600	0	
7402623968	56235307600	0	
7402648087	13608462300	0	
7402648087	35557662000	0	
7402695451	9739159000	0	
7402695451	10240970300	0	
7402695451	12768267800	0	
7402695451	14012356200	0	
7402695451	18134896800	0	
7402695451	23491992800	0	
7402695451	25031538900	0	
7402695451	34768906000	0	
7402695451	55118072100	0	
7402695451	55547134962	0	
7402695451	55637847000	0	
7402695451	55732317300	0	
7402695451	56488474100	0	
7402695451	56623994700	0	
7402781853	54407349800	0	
7402837574	7402995101	0	
7402837574	7403484501	0	
7402837574	35501588100	0	
7402924750	7403891425	0	
7402924750	8866509500	0	
7402924750	15750005900	0	
7402946297	24173309900	0	
7402946297	36196927000	0	
7402987614	15839360500	0	
7402987614	55161582900	0	
7402995101	7403484501	0	
7402995101	35501588100	0	
7403039407	7801585789	0	
7403039407	18035031300	0	
7403039407	24821920900	0	
7403077705	14830083600	0	
7403077705	23095967500	0	
7403077705	36917003600	0	
7403077705	53866199400	0	
7403077705	55238869000	0	
7403077705	55911941600	0	
7403176934	23027574700	0	
7403176934	56488474100	0	
7403373824	35600851100	0	
7403373824	35725925000	0	
7403373824	36672590200	0	
7403375239	7407715018	0	
7403375239	8317570500	0	
7403375239	8912617600	0	
7403375239	14018133900	0	
7403375239	14122995300	0	
7403375239	15041790900	0	
7403375239	15840553700	0	
7403375239	16047737400	0	
7403375239	17346408800	0	
7403375239	23027574700	0	
7403375239	23989944000	0	
7403375239	24822964100	0	
7403375239	35176747200	0	
7403375239	35448456500	0	
7403375239	37031942200	0	
7403375239	38461431400	0	
7403375239	55118072100	0	
7403375239	55409106600	0	
7403375239	55728217700	0	
7403375239	56232359700	0	
7403375239	56238765200	0	
7403375239	56410957700	0	
7403375239	56416580100	0	
7403375239	56488474100	0	
7403375239	56493346600	0	
7403413176	16027931800	0	
7403413176	35262057800	0	
7403413176	54789293200	0	
7403413176	55660293000	0	
7403484501	35501588100	0	
7403484501	56963301700	0	
7403547748	8555606800	0	
7403547748	35303178200	0	
7403547748	54407349800	0	
7403547748	55409106600	0	
7403558854	16047747900	0	
7403558854	23003901000	0	
7403558854	35083648000	0	
7403558854	35459098300	0	
7403558854	36990760500	0	
7403558854	51261158100	0	
7403558854	56235307600	0	
7403891425	7404782351	0	
7403891425	10142188800	0	
7403891425	15750005900	0	
7404080538	7404115272	0	
7404080538	35501588100	0	
7404115272	7406813308	0	
7404115272	8877122600	0	
7404115272	35501588100	0	
7404115272	37030890400	0	
7404176673	26023774000	0	
7404176673	34668636100	0	
7404176673	36040250900	0	
7404316832	15750005900	0	
7404316832	25942750500	0	
7404316832	35513093100	0	
7404316832	56066325000	0	
7404521048	15839360500	0	
7404521048	55161582900	0	
7404554796	16047737400	0	
7404554796	56410957700	0	
7404579767	56532556200	0	
7404756487	15750005900	0	
7404756487	35552191200	0	
7404756487	55965509500	0	
7404782351	8866509500	0	
7404782351	15750005900	0	
7404782351	35233066800	0	
7404782351	36811507300	0	
7404782351	56235307600	0	
7404784213	15728521600	0	
7404784213	15759948400	0	
7404784213	23006658500	0	
7404784213	23100684200	0	
7405442386	15750005900	0	
7405442386	25942750500	0	
7405442386	35513093100	0	
7405442386	56066325000	0	
7406654548	15728521600	0	
7406654548	15759948400	0	
7406654548	23006658500	0	
7406654548	23100684200	0	
7406654548	23971361500	0	
7406813308	8206133100	0	
7406813308	24833036600	0	
7406869132	16190557100	0	
7406869132	55653578600	0	
7407715018	12768267800	0	
7407715018	24348048800	0	
7407715018	25031538900	0	
7407715018	55637847000	0	
7407715018	57139703800	0	
7408418303	26664700100	0	
7410012234	55664771300	0	
7501826573	8945608700	0	
7501826573	16047585400	0	
7501826573	36470382400	0	
7501826573	36672950500	0	
7501826573	55477759100	0	
7501903821	8242110200	0	
7501903821	18035031300	0	
7501903821	24821920900	0	
7501903821	36875904800	0	
7501903821	55118072100	0	
7501903821	55500499500	0	
7601530902	35602549900	0	
7801460742	26643603500	0	
7801473197	15070281500	0	
7801473197	24469102300	0	
7801473197	56213146300	0	
7801585789	8242110200	0	
7801585789	36875904800	0	
7801585789	55118072100	0	
7801585789	55180868700	0	
7801585789	55500499500	0	
8206133100	8877122600	0	
8206133100	35279863900	0	
8242110200	8576293200	0	
8242110200	8983376400	0	
8242110200	55118072100	0	
8268605100	54407349800	0	
8292171500	55661752300	0	
8292171500	56258090400	0	
8317570500	8614519800	0	
8317570500	35176747200	0	
8317570500	36850333000	0	
8317570500	37031942200	0	
8317570500	56208125700	0	
8317570500	56232359700	0	
8502758500	24788343100	0	
8532972400	35493082200	0	
8532972400	56250219400	0	
8534063200	16027931800	0	
8544665500	13806661900	0	
8544854300	55664771300	0	
8548516000	35556044500	0	
8555606800	26540762500	0	
8574668200	22634096700	0	
8574668200	35576436600	0	
8574668200	57062621600	0	
8576293200	8983376400	0	
8576293200	16401181100	0	
8576293200	36875904800	0	
8576293200	55118072100	0	
8576293200	55500499500	0	
8581387400	8917921400	0	
8581387400	8917922000	0	
8581387400	55759248600	0	
8614519800	14018133900	0	
8614519800	18134896800	0	
8614519800	35918127600	0	
8614519800	36850333000	0	
8614519800	56208125700	0	
8614519800	56416580100	0	
8645294600	36672590200	0	
8663589500	23112702700	0	
8673295500	24759275000	0	
8673295500	34572176500	0	
8725110300	35598850600	0	
8836130200	34975087600	0	
8836130200	35513093100	0	
8836130200	36601582500	0	
8836132500	34975087600	0	
8866509500	10142188800	0	
8866509500	35552191200	0	
8877122600	12772874700	0	
8898106600	18038242500	0	
8898245400	21739430000	0	
8898245400	35546487200	0	
8898245400	36879681900	0	
8912617600	35176747200	0	
8912617600	35918127600	0	
8912617600	37031942200	0	
8912617600	56232359700	0	
8912617600	56715077900	0	
8917921400	35602909900	0	
8917922000	35602909900	0	
8924119700	24725419500	0	
8924119700	55240698400	0	
8983376400	16401181100	0	
8983376400	23112702700	0	
8983376400	23670172700	0	
8983376400	24576903900	0	
8983376400	36009669000	0	
8983376400	36875904800	0	
8983376400	55500499500	0	
9043346900	24077896400	0	
9043346900	36794924600	0	
9043346900	55231577800	0	
9043346900	56352797900	0	
9739159000	10240970300	0	
9739159000	12768267800	0	
9739159000	14012356200	0	
9739159000	15840553700	0	
9739159000	17346408800	0	
9739159000	18134896800	0	
9739159000	23027574700	0	
9739159000	23491992800	0	
9739159000	25031538900	0	
9739159000	34768906000	0	
9739159000	55546514600	0	
9739159000	55637847000	0	
9739159000	55732317300	0	
9739159000	56238765200	0	
9739159000	56488474100	0	
9742361700	36127407400	0	
9743302900	35264572500	0	
9940941000	13411378700	0	
9940941000	35789703700	0	
10142188800	15750005900	0	
10143812700	23866118600	0	
10240970300	12768267800	0	
10240970300	15041790900	0	
10240970300	17346408800	0	
10240970300	18134896800	0	
10240970300	23491992800	0	
10240970300	25031538900	0	
10240970300	34768906000	0	
10240970300	36850333000	0	
10240970300	55546514600	0	
10240970300	55547134962	0	
10240970300	55637847000	0	
10240970300	55732317300	0	
10240970300	56208125700	0	
10240970300	56488474100	0	
10240970300	56623994700	0	
10240970300	56715077900	0	
11640936600	23670172700	0	
11640936600	36009669000	0	
11640936600	55118072100	0	
11640936600	55729607500	0	
11739172000	25942750500	0	
11739172000	35513093100	0	
11739778600	35799637000	0	
11739778600	55500414800	0	
12143739400	25723287200	0	
12240341100	26321373100	0	
12244634700	24725419500	0	
12768267800	14012356200	0	
12768267800	16047737400	0	
12768267800	18134896800	0	
12768267800	23491992800	0	
12768267800	24822964100	0	
12768267800	34768906000	0	
12768267800	55546514600	0	
12768267800	55547134962	0	
12768267800	55732317300	0	
12768267800	56410957700	0	
12768267800	56623994700	0	
12772874700	24833036600	0	
12775622400	23100684200	0	
12780741800	24460284900	0	
12781058100	18041872100	0	
12781058100	23486780300	0	
12781058100	24766131800	0	
12781058100	56060929100	0	
12785303300	23392686800	0	
13406867000	35565348900	0	
13409491200	15759948400	0	
13409491200	23100684200	0	
13411378700	35789703700	0	
13605356600	16238308400	0	
13605440600	36850333000	0	
13605440600	56208125700	0	
13605440600	56715077900	0	
13806661900	23092759400	0	
13806661900	55477387200	0	
14012356200	15840553700	0	
14012356200	18134896800	0	
14012356200	23027574700	0	
14012356200	23491992800	0	
14012356200	25031538900	0	
14012356200	34768906000	0	
14012356200	55546514600	0	
14012356200	55547134962	0	
14012356200	55637847000	0	
14012356200	55732317300	0	
14012356200	56238765200	0	
14015779300	16047585400	0	
14015779300	36470382400	0	
14015779300	36672950500	0	
14015779300	55477759100	0	
14015779300	57053593000	0	
14016571600	35556044500	0	
14018133900	35176747200	0	
14018133900	36850333000	0	
14018133900	37031942200	0	
14018133900	56208125700	0	
14018133900	56232359700	0	
14026134600	39863576100	0	
14032004300	37038643700	0	
14047073600	18134896800	0	
14047073600	23096634500	0	
14059179200	16424728500	0	
14059179200	26642955300	0	
14122995300	23027574700	0	
14122995300	38461431400	0	
14122995300	55546514600	0	
14122995300	56623994700	0	
14622343900	24348048800	0	
14629615500	56235307600	0	
14919060800	56238765200	0	
14919060800	56488474100	0	
14919060800	56623994700	0	
15021120400	56211121300	0	
15041790900	15840553700	0	
15041790900	17346408800	0	
15041790900	23027574700	0	
15041790900	56623994700	0	
15048482400	56894633200	0	
15052480500	35448456500	0	
15052480500	36522325700	0	
15062921200	55664771300	0	
15070281500	56213146300	0	
15519204900	55664771300	0	
15728521600	23006658500	0	
15728521600	35399298000	0	
15730693500	40160927000	0	
15739411100	23768336700	0	
15750005900	55965509500	0	
15758808800	55127281100	0	
15759948400	22133336600	0	
15839360500	35932102100	0	
15839360500	55161582900	0	
15839410500	16047747900	0	
15840540400	36047173900	0	
15840540400	54790555300	0	
15840553700	17342282600	0	
15840553700	17346408800	0	
15840553700	23027574700	0	
15840553700	26644781000	0	
15840553700	35082133500	0	
15840553700	35492295700	0	
15840553700	35760459800	0	
15840553700	55547134962	0	
16027931800	30267724400	0	
16027931800	35215230600	0	
16027931800	35216602300	0	
16047585400	56981758400	0	
16047737400	24348048800	0	
16047737400	25031538900	0	
16047737400	55637847000	0	
16047737400	57139703800	0	
16047747900	27171618500	0	
16047747900	36861599500	0	
16190557100	35354030100	0	
16190557100	55653578600	0	
16238308400	35493082200	0	
16238308400	55644003934	0	
16245500300	55463548900	0	
16401181100	36875904800	0	
16401181100	55118072100	0	
16401181100	55500499500	0	
16424728500	35799637000	0	
16425664400	36041222400	0	
17134196300	35581695700	0	
17134196300	37666492900	0	
17135901600	23989944000	0	
17342282600	26644781000	0	
17342282600	35082133500	0	
17342282600	35492295700	0	
17343236100	57053593000	0	
17346408800	23027574700	0	
17346408800	55547134962	0	
17346408800	56238765200	0	
17346408800	56488474100	0	
18035031300	35492295700	0	
18038242500	35573408800	0	
18041872100	23110269700	0	
18041872100	24766131800	0	
18134896800	22634096700	0	
18134896800	22958226200	0	
18134896800	23096634500	0	
18134896800	23098106900	0	
18134896800	23100931600	0	
18134896800	23392686800	0	
18134896800	23491992800	0	
18134896800	25031538900	0	
18134896800	25422390300	0	
18134896800	34768906000	0	
18134896800	35448456500	0	
18134896800	35576436600	0	
18134896800	36850333000	0	
18134896800	54926589600	0	
18134896800	55546514600	0	
18134896800	55547134962	0	
18134896800	55637847000	0	
18134896800	55732317300	0	
18134896800	56208125700	0	
18134896800	56623994700	0	
18134896800	57062621600	0	
21739430000	35546487200	0	
21739430000	36879681900	0	
22033484600	34975087600	0	
22033484600	35513093100	0	
22033484600	36601582500	0	
22634096700	23098106900	0	
22634096700	56232359700	0	
22953072100	27967512700	0	
22953072100	35331336200	0	
22953072100	36454281000	0	
22953072100	55664771300	0	
22958159600	56013664200	0	
22958226200	23098106900	0	
22958226200	23392686800	0	
22958226200	35576436600	0	
22958226200	56232359700	0	
23012924700	55127281100	0	
23027574700	55546514600	0	
23027574700	55547134962	0	
23027574700	56238765200	0	
23095433900	23100931600	0	
23095433900	23134439700	0	
23095433900	26535963800	0	
23095433900	54790555300	0	
23095967500	36917003600	0	
23095967500	53866199400	0	
23095967500	55238869000	0	
23096634500	23471100000	0	
23096634500	36236934800	0	
23096634500	56243047200	0	
23096634500	56894633200	0	
23098106900	23392686800	0	
23098106900	35576436600	0	
23098106900	54926589600	0	
23098106900	56232359700	0	
23098106900	57062621600	0	
23100931600	36047173900	0	
23110269700	23486780300	0	
23110269700	24766131800	0	
23110269700	26425237700	0	
23110269700	56060929100	0	
23112702700	23670172700	0	
23112702700	35501588100	0	
23112702700	36009669000	0	
23112702700	55664771300	0	
23134439700	26535963800	0	
23391940700	34975087600	0	
23391940700	35513093100	0	
23392686800	54926589600	0	
23392686800	56232359700	0	
23396327300	55246766200	0	
23471100000	36672894400	0	
23491992800	25031538900	0	
23491992800	55409106600	0	
23491992800	55546514600	0	
23491992800	55547134962	0	
23491992800	55637847000	0	
23491992800	56493346600	0	
23491992800	56623994700	0	
23491993300	35083301600	0	
23493532800	34573717400	0	
23670172700	24576903900	0	
23670172700	55729607500	0	
23768336700	24773500300	0	
23768336700	34568561500	0	
23768336700	35546487200	0	
23768336700	55463548900	0	
23768336700	55945363800	0	
23866118600	39863576100	0	
23866118600	55246766200	0	
23970686100	54407349800	0	
23989944000	24279929400	0	
23989944000	55728217700	0	
23994680200	55636320635	0	
23994680200	56363315000	0	
24077896400	56352797900	0	
24348048800	56410957700	0	
24469102300	56213146300	0	
24480864900	35602549900	0	
24480864900	56363315000	0	
24576903900	36009669000	0	
24725419500	36811507300	0	
24725419500	55240698400	0	
24781006100	34975087600	0	
24821920900	55180868700	0	
24822964100	25031538900	0	
25031538900	34768906000	0	
25031538900	55546514600	0	
25031538900	55547134962	0	
25031538900	55732317300	0	
25031538900	56410957700	0	
25031538900	56623994700	0	
25223921400	35241344600	0	
25223921400	36127407400	0	
25223921400	55536052300	0	
25422390300	37031942200	0	
25923110500	35501588100	0	
25942750500	34975087600	0	
25942750500	36601582500	0	
25942750500	56066325000	0	
26023774000	34668636100	0	
26425237700	55205682600	0	
26535963800	54790555300	0	
26540762500	26643128700	0	
26540762500	35303178200	0	
26540762500	54407349800	0	
26540762500	55409106600	0	
26642955300	55500414800	0	
26643128700	34975087600	0	
26643603500	55893790600	0	
26644781000	35492295700	0	
34568561500	35546487200	0	
34568561500	55463548900	0	
34573717400	56229231800	0	
34768906000	55546514600	0	
34768906000	55547134962	0	
34768906000	55637847000	0	
34768906000	55732317300	0	
34768906000	56623994700	0	
34975087600	36086064800	0	
34975087600	36601582500	0	
34975087600	55072683900	0	
34975087600	55954425700	0	
35082133500	35492295700	0	
35176747200	37031942200	0	
35176747200	56232359700	0	
35176747200	56416580100	0	
35233066800	56235307600	0	
35238923500	55257016000	0	
35279863900	35620873200	0	
35331336200	55664771300	0	
35344606200	55661752300	0	
35344606200	56258090400	0	
35354030100	55653578600	0	
35361856800	55636320635	0	
35361856800	56363315000	0	
35370839400	35493082200	0	
35370839400	56250219400	0	
35399298000	35517179900	0	
35459098300	36990760500	0	
35459098300	51261158100	0	
35464598700	36127407400	0	
35464598700	55536052300	0	
35493082200	55965509500	0	
35501588100	37030890400	0	
35546487200	36879681900	0	
35552191200	36811507300	0	
35552191200	55965509500	0	
35557662000	36196927000	0	
35576436600	54926589600	0	
35600851100	35725593700	0	
35600851100	35725925000	0	
35602909900	55759248600	0	
35725593700	36672590200	0	
35760459800	56623994700	0	
35789703700	56277674900	0	
35795912200	36196927000	0	
35918127600	36850333000	0	
35918127600	56208125700	0	
35932102100	55415602700	0	
36009669000	55729607500	0	
36470382400	56981758400	0	
36672894400	56243047200	0	
36672950500	56981758400	0	
36811507300	55240698400	0	
36850333000	56416580100	0	
36875904800	55118072100	0	
36900343100	56277674900	0	
37031567800	53983519900	0	
37031942200	56232359700	0	
37031942200	56416580100	0	
38461431400	55546514600	0	
38461431400	56488474100	0	
38461431400	56623994700	0	
39863576100	55397805500	0	
54926589600	56232359700	0	
55118072100	55500499500	0	
55118072100	55546514600	0	
55118072100	55729607500	0	
55121719000	55231577800	0	
55121719000	56266068800	0	
55127281100	55957107700	0	
55463548900	55665875300	0	
55477759100	56981758400	0	
55546514600	55547134962	0	
55546514600	55637847000	0	
55546514600	55732317300	0	
55546514600	56623994700	0	
55547134962	55637847000	0	
55547134962	55732317300	0	
55547134962	56238765200	0	
55547134962	56488474100	0	
55636320635	56363315000	0	
55637847000	55732317300	0	
55637847000	56410957700	0	
55637847000	56623994700	0	
55732317300	56623994700	0	
55965509500	56250219400	0	
56208125700	56416580100	0	
56232359700	56416580100	0	
56232359700	57062621600	0	
56238765200	56488474100	0	
56488474100	56623994700	0	
56488474100	56715077900	0	
